year,feature,axis,V_shap
2131,year,year,52.06250859957113
2131,cum_co2_2030,emissions,0.6735539274582004
2131,cum_co2_2100,emissions,74.24041109604055
2131,cum_co2_2300,emissions,0.39577072738211666
2131,peak_co2_emissions,emissions,1.621643274290801
2131,peak_co2_year,emissions,0.018733719032188685
2131,slope_co2_2050_2100,emissions,0.029072377893953758
2131,frac_negative_post_2050,emissions,0.43313889634153013
2131,cum_ch4_2100,emissions,115.15783365286993
2131,forcing_4co2,climate,12.767107539293695
2131,ocean_heat_capacity[0],climate,0.030387017936500026
2131,ocean_heat_capacity[1],climate,0.2723400708983602
2131,ocean_heat_capacity[2],climate,2.665328930645323
2131,ocean_heat_transfer[0],climate,268.004712616087
2131,ocean_heat_transfer[1],climate,0.5490925339908358
2131,ocean_heat_transfer[2],climate,3.4043823038872465
2131,deep_ocean_efficacy,climate,12.882757063349793
2131,iirf_0[CO2],climate,1.211203611273876
2131,iirf_uptake[CO2],climate,1.2003025375150649
2131,iirf_temperature[CO2],climate,0.39516628667579445
2131,iirf_airborne[CO2],climate,0.5555228886769242
2131,erfari_radiative_efficiency[BC],climate,0.09353371728981769
2131,erfari_radiative_efficiency[Sulfur],climate,0.1226627312410287
2131,sigma_eta,climate,0.015856431962627635
2131,sigma_xi,climate,0.028430648608732415
2131,thermal_alpha,brick,6.640779752153727
2131,thermal_s0,brick,4.322734670921034
2131,glaciers_beta0,brick,0.00022030262401049531
2131,glaciers_v0,brick,0.0
2131,glaciers_s0,brick,0.8861219615049915
2131,glaciers_n,brick,0.0
2131,greenland_a,brick,0.0
2131,greenland_b,brick,0.0
2131,greenland_alpha,brick,0.0
2131,greenland_beta,brick,0.0
2131,greenland_v0,brick,0.0
2131,antarctic_alpha,brick,0.0
2131,antarctic_gamma,brick,0.0
2131,antarctic_mu,brick,0.0
2131,antarctic_nu,brick,0.0
2131,antarctic_kappa,brick,0.0
2131,antarctic_precip0,brick,0.0
2131,antarctic_flow0,brick,0.0
2131,antarctic_temp_threshold,brick,0.0
2131,anto_alpha,brick,0.0
2131,anto_beta,brick,0.0
2132,year,year,54.59480983817516
2132,cum_co2_2030,emissions,0.6735539274582004
2132,cum_co2_2100,emissions,77.91821741655632
2132,cum_co2_2300,emissions,0.39577072738211666
2132,peak_co2_emissions,emissions,1.620784342256666
2132,peak_co2_year,emissions,0.018733719032188685
2132,slope_co2_2050_2100,emissions,0.029072377893953758
2132,frac_negative_post_2050,emissions,0.4589781630552111
2132,cum_ch4_2100,emissions,116.93581343812521
2132,forcing_4co2,climate,12.853292240881386
2132,ocean_heat_capacity[0],climate,0.030387017936500026
2132,ocean_heat_capacity[1],climate,0.27212633365176675
2132,ocean_heat_capacity[2],climate,2.6652953179298735
2132,ocean_heat_transfer[0],climate,269.11446385839
2132,ocean_heat_transfer[1],climate,0.5490925339908358
2132,ocean_heat_transfer[2],climate,3.375179843078108
2132,deep_ocean_efficacy,climate,12.892136547508201
2132,iirf_0[CO2],climate,1.211203611273876
2132,iirf_uptake[CO2],climate,1.2003025375150649
2132,iirf_temperature[CO2],climate,0.41789939601531656
2132,iirf_airborne[CO2],climate,0.5555228886769242
2132,erfari_radiative_efficiency[BC],climate,0.09353371728981769
2132,erfari_radiative_efficiency[Sulfur],climate,0.12348775805100622
2132,sigma_eta,climate,0.015856431962627635
2132,sigma_xi,climate,0.02826495492382848
2132,thermal_alpha,brick,6.4517124576485365
2132,thermal_s0,brick,4.471169836910928
2132,glaciers_beta0,brick,0.00022030262401049531
2132,glaciers_v0,brick,0.0
2132,glaciers_s0,brick,0.8644076068185954
2132,glaciers_n,brick,0.0
2132,greenland_a,brick,0.0
2132,greenland_b,brick,0.0
2132,greenland_alpha,brick,0.0
2132,greenland_beta,brick,0.0
2132,greenland_v0,brick,0.0
2132,antarctic_alpha,brick,0.0
2132,antarctic_gamma,brick,0.0
2132,antarctic_mu,brick,0.0
2132,antarctic_nu,brick,0.0
2132,antarctic_kappa,brick,0.0
2132,antarctic_precip0,brick,0.0
2132,antarctic_flow0,brick,0.0
2132,antarctic_temp_threshold,brick,0.0
2132,anto_alpha,brick,0.0
2132,anto_beta,brick,0.0
2133,year,year,56.30953633925671
2133,cum_co2_2030,emissions,0.8589547068830371
2133,cum_co2_2100,emissions,76.64876603674807
2133,cum_co2_2300,emissions,0.39854199625612097
2133,peak_co2_emissions,emissions,1.620784342256666
2133,peak_co2_year,emissions,0.018733719032188685
2133,slope_co2_2050_2100,emissions,0.029023708010090455
2133,frac_negative_post_2050,emissions,0.4589781630552111
2133,cum_ch4_2100,emissions,120.13182220811468
2133,forcing_4co2,climate,12.853292240881386
2133,ocean_heat_capacity[0],climate,0.03499082126404594
2133,ocean_heat_capacity[1],climate,0.27212633365176675
2133,ocean_heat_capacity[2],climate,2.6629500341887393
2133,ocean_heat_transfer[0],climate,270.6416448746868
2133,ocean_heat_transfer[1],climate,0.5490925339908358
2133,ocean_heat_transfer[2],climate,3.3173005427127626
2133,deep_ocean_efficacy,climate,12.96767799595894
2133,iirf_0[CO2],climate,1.2084465042649324
2133,iirf_uptake[CO2],climate,1.2013078871153726
2133,iirf_temperature[CO2],climate,0.4197825785592777
2133,iirf_airborne[CO2],climate,0.5555228886769242
2133,erfari_radiative_efficiency[BC],climate,0.09359033562746287
2133,erfari_radiative_efficiency[Sulfur],climate,0.12348775805100622
2133,sigma_eta,climate,0.015856431962627635
2133,sigma_xi,climate,0.02834900368788509
2133,thermal_alpha,brick,6.498351241716289
2133,thermal_s0,brick,4.452184455440483
2133,glaciers_beta0,brick,0.00022030262401049531
2133,glaciers_v0,brick,0.0
2133,glaciers_s0,brick,0.8644076068185954
2133,glaciers_n,brick,0.0
2133,greenland_a,brick,0.0
2133,greenland_b,brick,0.0
2133,greenland_alpha,brick,0.0
2133,greenland_beta,brick,0.0
2133,greenland_v0,brick,0.0
2133,antarctic_alpha,brick,0.0
2133,antarctic_gamma,brick,0.0
2133,antarctic_mu,brick,0.0
2133,antarctic_nu,brick,0.0
2133,antarctic_kappa,brick,0.0
2133,antarctic_precip0,brick,0.0
2133,antarctic_flow0,brick,0.0
2133,antarctic_temp_threshold,brick,0.0
2133,anto_alpha,brick,0.0
2133,anto_beta,brick,0.0
2134,year,year,59.576994142514906
2134,cum_co2_2030,emissions,0.8603206997625573
2134,cum_co2_2100,emissions,78.07633579090775
2134,cum_co2_2300,emissions,0.39854199625612097
2134,peak_co2_emissions,emissions,1.6137897256362084
2134,peak_co2_year,emissions,0.018733719032188685
2134,slope_co2_2050_2100,emissions,0.029023708010090455
2134,frac_negative_post_2050,emissions,0.4597555777700961
2134,cum_ch4_2100,emissions,122.05183040724626
2134,forcing_4co2,climate,12.901028755152796
2134,ocean_heat_capacity[0],climate,0.03499082126404594
2134,ocean_heat_capacity[1],climate,0.2795652232586573
2134,ocean_heat_capacity[2],climate,2.6563477310063597
2134,ocean_heat_transfer[0],climate,277.4451247492857
2134,ocean_heat_transfer[1],climate,0.5409542602041847
2134,ocean_heat_transfer[2],climate,3.2802410764890984
2134,deep_ocean_efficacy,climate,13.069532560684788
2134,iirf_0[CO2],climate,1.264731152443678
2134,iirf_uptake[CO2],climate,1.2081099473249588
2134,iirf_temperature[CO2],climate,0.4197124263769989
2134,iirf_airborne[CO2],climate,0.5407573701593387
2134,erfari_radiative_efficiency[BC],climate,0.09360188943751015
2134,erfari_radiative_efficiency[Sulfur],climate,0.12354947785773186
2134,sigma_eta,climate,0.015941633296753487
2134,sigma_xi,climate,0.02834900368788509
2134,thermal_alpha,brick,6.447209941617595
2134,thermal_s0,brick,4.630511594425529
2134,glaciers_beta0,brick,0.00022030262401049531
2134,glaciers_v0,brick,0.0
2134,glaciers_s0,brick,0.9012339525259886
2134,glaciers_n,brick,0.0
2134,greenland_a,brick,0.0
2134,greenland_b,brick,0.0
2134,greenland_alpha,brick,0.0
2134,greenland_beta,brick,0.0
2134,greenland_v0,brick,0.0
2134,antarctic_alpha,brick,0.0
2134,antarctic_gamma,brick,0.0
2134,antarctic_mu,brick,0.0
2134,antarctic_nu,brick,0.0
2134,antarctic_kappa,brick,0.0
2134,antarctic_precip0,brick,0.0
2134,antarctic_flow0,brick,0.0
2134,antarctic_temp_threshold,brick,0.0
2134,anto_alpha,brick,0.0
2134,anto_beta,brick,0.0
2135,year,year,63.406342863042305
2135,cum_co2_2030,emissions,1.0468708176380426
2135,cum_co2_2100,emissions,80.75158515549104
2135,cum_co2_2300,emissions,0.39854199625612097
2135,peak_co2_emissions,emissions,1.6137897256362084
2135,peak_co2_year,emissions,0.017475536159179166
2135,slope_co2_2050_2100,emissions,0.029023708010090455
2135,frac_negative_post_2050,emissions,0.4861837467817753
2135,cum_ch4_2100,emissions,124.09889789475372
2135,forcing_4co2,climate,12.800607695148614
2135,ocean_heat_capacity[0],climate,0.03499082126404594
2135,ocean_heat_capacity[1],climate,0.2795652232586573
2135,ocean_heat_capacity[2],climate,2.7227865642407916
2135,ocean_heat_transfer[0],climate,280.8197388917166
2135,ocean_heat_transfer[1],climate,0.5409542602041847
2135,ocean_heat_transfer[2],climate,3.199177400696396
2135,deep_ocean_efficacy,climate,13.59019911479098
2135,iirf_0[CO2],climate,1.1980847792849019
2135,iirf_uptake[CO2],climate,1.253075817388007
2135,iirf_temperature[CO2],climate,0.40490293021467416
2135,iirf_airborne[CO2],climate,0.6568667255846684
2135,erfari_radiative_efficiency[BC],climate,0.08713259908741837
2135,erfari_radiative_efficiency[Sulfur],climate,0.12354947785773186
2135,sigma_eta,climate,0.015941633296753487
2135,sigma_xi,climate,0.02834900368788509
2135,thermal_alpha,brick,6.6304483653007225
2135,thermal_s0,brick,4.419203557823705
2135,glaciers_beta0,brick,0.00022030262401049531
2135,glaciers_v0,brick,0.0
2135,glaciers_s0,brick,0.9012339525259886
2135,glaciers_n,brick,0.0
2135,greenland_a,brick,0.0
2135,greenland_b,brick,0.0
2135,greenland_alpha,brick,0.0
2135,greenland_beta,brick,0.0
2135,greenland_v0,brick,0.0
2135,antarctic_alpha,brick,0.0
2135,antarctic_gamma,brick,0.0
2135,antarctic_mu,brick,0.0
2135,antarctic_nu,brick,0.0
2135,antarctic_kappa,brick,0.0
2135,antarctic_precip0,brick,0.0
2135,antarctic_flow0,brick,0.0
2135,antarctic_temp_threshold,brick,0.0
2135,anto_alpha,brick,0.0
2135,anto_beta,brick,0.0
2136,year,year,67.75710089200189
2136,cum_co2_2030,emissions,1.0215994879449
2136,cum_co2_2100,emissions,83.60321587039626
2136,cum_co2_2300,emissions,0.40117434607359803
2136,peak_co2_emissions,emissions,1.6131177424741068
2136,peak_co2_year,emissions,0.017475536159179166
2136,slope_co2_2050_2100,emissions,0.02919793328068542
2136,frac_negative_post_2050,emissions,0.4861837467817753
2136,cum_ch4_2100,emissions,127.57693222139333
2136,forcing_4co2,climate,12.654407000734862
2136,ocean_heat_capacity[0],climate,0.03509089742017067
2136,ocean_heat_capacity[1],climate,0.2828271624237596
2136,ocean_heat_capacity[2],climate,2.7226299079608296
2136,ocean_heat_transfer[0],climate,287.0675496090636
2136,ocean_heat_transfer[1],climate,0.5389659897584652
2136,ocean_heat_transfer[2],climate,3.1081320649889967
2136,deep_ocean_efficacy,climate,13.803971904974114
2136,iirf_0[CO2],climate,1.1980847792849019
2136,iirf_uptake[CO2],climate,1.3633150620284058
2136,iirf_temperature[CO2],climate,0.39026011947717226
2136,iirf_airborne[CO2],climate,0.6568667255846684
2136,erfari_radiative_efficiency[BC],climate,0.08752960031652178
2136,erfari_radiative_efficiency[Sulfur],climate,0.12344960285313847
2136,sigma_eta,climate,0.015941633296753487
2136,sigma_xi,climate,0.02834900368788509
2136,thermal_alpha,brick,6.484670222327386
2136,thermal_s0,brick,4.631339362393793
2136,glaciers_beta0,brick,0.00022030262401049531
2136,glaciers_v0,brick,0.0
2136,glaciers_s0,brick,0.8699911538199016
2136,glaciers_n,brick,0.0
2136,greenland_a,brick,0.0
2136,greenland_b,brick,0.0
2136,greenland_alpha,brick,0.0
2136,greenland_beta,brick,0.0
2136,greenland_v0,brick,0.0
2136,antarctic_alpha,brick,0.0
2136,antarctic_gamma,brick,0.0
2136,antarctic_mu,brick,0.0
2136,antarctic_nu,brick,0.0
2136,antarctic_kappa,brick,0.0
2136,antarctic_precip0,brick,0.0
2136,antarctic_flow0,brick,0.0
2136,antarctic_temp_threshold,brick,0.0
2136,anto_alpha,brick,0.0
2136,anto_beta,brick,0.0
2137,year,year,70.60365317818142
2137,cum_co2_2030,emissions,1.032875877128906
2137,cum_co2_2100,emissions,87.33103196608887
2137,cum_co2_2300,emissions,0.4010922144123525
2137,peak_co2_emissions,emissions,1.5889608991365478
2137,peak_co2_year,emissions,0.017475536159179166
2137,slope_co2_2050_2100,emissions,0.02919793328068542
2137,frac_negative_post_2050,emissions,0.4860620567066995
2137,cum_ch4_2100,emissions,129.0165097201106
2137,forcing_4co2,climate,12.674128505577803
2137,ocean_heat_capacity[0],climate,0.03509089742017067
2137,ocean_heat_capacity[1],climate,0.282154055233124
2137,ocean_heat_capacity[2],climate,2.7241721612988066
2137,ocean_heat_transfer[0],climate,288.15793248672225
2137,ocean_heat_transfer[1],climate,0.5406454624784477
2137,ocean_heat_transfer[2],climate,3.109702877746236
2137,deep_ocean_efficacy,climate,13.809672073749857
2137,iirf_0[CO2],climate,1.1990470591602087
2137,iirf_uptake[CO2],climate,1.404032706106036
2137,iirf_temperature[CO2],climate,0.39026011947717226
2137,iirf_airborne[CO2],climate,0.7447025022130126
2137,erfari_radiative_efficiency[BC],climate,0.08752960031652178
2137,erfari_radiative_efficiency[Sulfur],climate,0.12193847239558087
2137,sigma_eta,climate,0.015941633296753487
2137,sigma_xi,climate,0.02834900368788509
2137,thermal_alpha,brick,6.340466485926925
2137,thermal_s0,brick,4.747421520116658
2137,glaciers_beta0,brick,0.00022030262401049531
2137,glaciers_v0,brick,0.0
2137,glaciers_s0,brick,0.8699911538199016
2137,glaciers_n,brick,0.0
2137,greenland_a,brick,0.0
2137,greenland_b,brick,0.0
2137,greenland_alpha,brick,0.0
2137,greenland_beta,brick,0.0
2137,greenland_v0,brick,0.0
2137,antarctic_alpha,brick,0.0
2137,antarctic_gamma,brick,0.0
2137,antarctic_mu,brick,0.0
2137,antarctic_nu,brick,0.0
2137,antarctic_kappa,brick,0.0
2137,antarctic_precip0,brick,0.0
2137,antarctic_flow0,brick,0.0
2137,antarctic_temp_threshold,brick,0.0
2137,anto_alpha,brick,0.0
2137,anto_beta,brick,0.0
2138,year,year,73.98815150376113
2138,cum_co2_2030,emissions,0.9661299256194612
2138,cum_co2_2100,emissions,91.43758973280164
2138,cum_co2_2300,emissions,0.4010922144123525
2138,peak_co2_emissions,emissions,1.5889608991365478
2138,peak_co2_year,emissions,0.017475536159179166
2138,slope_co2_2050_2100,emissions,0.02919793328068542
2138,frac_negative_post_2050,emissions,0.4860620567066995
2138,cum_ch4_2100,emissions,129.97774048605626
2138,forcing_4co2,climate,12.857378090500928
2138,ocean_heat_capacity[0],climate,0.03509089742017067
2138,ocean_heat_capacity[1],climate,0.2697229174925932
2138,ocean_heat_capacity[2],climate,2.702610009978724
2138,ocean_heat_transfer[0],climate,293.26153520884225
2138,ocean_heat_transfer[1],climate,0.5406454624784477
2138,ocean_heat_transfer[2],climate,3.012466530337148
2138,deep_ocean_efficacy,climate,14.040100791228992
2138,iirf_0[CO2],climate,1.1929725813179897
2138,iirf_uptake[CO2],climate,1.404032706106036
2138,iirf_temperature[CO2],climate,0.39026011947717226
2138,iirf_airborne[CO2],climate,0.7447025022130126
2138,erfari_radiative_efficiency[BC],climate,0.08246322322207171
2138,erfari_radiative_efficiency[Sulfur],climate,0.12193847239558087
2138,sigma_eta,climate,0.015941633296753487
2138,sigma_xi,climate,0.028099429374541116
2138,thermal_alpha,brick,6.4712545509866
2138,thermal_s0,brick,4.851197909127869
2138,glaciers_beta0,brick,0.00022030262401049531
2138,glaciers_v0,brick,0.0
2138,glaciers_s0,brick,0.7987383653917863
2138,glaciers_n,brick,0.0
2138,greenland_a,brick,0.0
2138,greenland_b,brick,0.0
2138,greenland_alpha,brick,0.0
2138,greenland_beta,brick,0.0
2138,greenland_v0,brick,0.0
2138,antarctic_alpha,brick,0.0
2138,antarctic_gamma,brick,0.0
2138,antarctic_mu,brick,0.0
2138,antarctic_nu,brick,0.0
2138,antarctic_kappa,brick,0.0
2138,antarctic_precip0,brick,0.0
2138,antarctic_flow0,brick,0.0
2138,antarctic_temp_threshold,brick,0.0
2138,anto_alpha,brick,0.0
2138,anto_beta,brick,0.0
2139,year,year,78.05042071267381
2139,cum_co2_2030,emissions,0.9546605091292283
2139,cum_co2_2100,emissions,93.92393704813237
2139,cum_co2_2300,emissions,0.4023539590048861
2139,peak_co2_emissions,emissions,1.7069641747201083
2139,peak_co2_year,emissions,0.017475536159179166
2139,slope_co2_2050_2100,emissions,0.02919793328068542
2139,frac_negative_post_2050,emissions,0.5348238462666778
2139,cum_ch4_2100,emissions,133.05477994544196
2139,forcing_4co2,climate,13.102587617998326
2139,ocean_heat_capacity[0],climate,0.03509089742017067
2139,ocean_heat_capacity[1],climate,0.2813234346761341
2139,ocean_heat_capacity[2],climate,2.658354288914292
2139,ocean_heat_transfer[0],climate,296.4940590844157
2139,ocean_heat_transfer[1],climate,0.5360640963711288
2139,ocean_heat_transfer[2],climate,3.1946199231898924
2139,deep_ocean_efficacy,climate,14.073666397697568
2139,iirf_0[CO2],climate,1.2042700900125591
2139,iirf_uptake[CO2],climate,1.4093418723713127
2139,iirf_temperature[CO2],climate,0.41300815825168835
2139,iirf_airborne[CO2],climate,0.7572987159275449
2139,erfari_radiative_efficiency[BC],climate,0.08246322322207171
2139,erfari_radiative_efficiency[Sulfur],climate,0.12193847239558087
2139,sigma_eta,climate,0.015941633296753487
2139,sigma_xi,climate,0.028099429374541116
2139,thermal_alpha,brick,6.447280462576636
2139,thermal_s0,brick,5.04170257488906
2139,glaciers_beta0,brick,0.00022030262401049531
2139,glaciers_v0,brick,0.0
2139,glaciers_s0,brick,0.7832687518979681
2139,glaciers_n,brick,0.0
2139,greenland_a,brick,0.0
2139,greenland_b,brick,0.0
2139,greenland_alpha,brick,0.0
2139,greenland_beta,brick,0.0
2139,greenland_v0,brick,0.0
2139,antarctic_alpha,brick,0.0
2139,antarctic_gamma,brick,0.0
2139,antarctic_mu,brick,0.0
2139,antarctic_nu,brick,0.0
2139,antarctic_kappa,brick,0.0
2139,antarctic_precip0,brick,0.0
2139,antarctic_flow0,brick,0.0
2139,antarctic_temp_threshold,brick,0.0
2139,anto_alpha,brick,0.0
2139,anto_beta,brick,0.0
2140,year,year,82.4470641604323
2140,cum_co2_2030,emissions,0.9558189028000645
2140,cum_co2_2100,emissions,97.46062966093409
2140,cum_co2_2300,emissions,0.4884555813231658
2140,peak_co2_emissions,emissions,1.572778296084696
2140,peak_co2_year,emissions,0.017475536159179166
2140,slope_co2_2050_2100,emissions,0.02953067570743048
2140,frac_negative_post_2050,emissions,0.5387199108684925
2140,cum_ch4_2100,emissions,133.64618219798575
2140,forcing_4co2,climate,13.343649259814265
2140,ocean_heat_capacity[0],climate,0.03513175955700495
2140,ocean_heat_capacity[1],climate,0.2813234346761341
2140,ocean_heat_capacity[2],climate,2.6566944259358842
2140,ocean_heat_transfer[0],climate,302.7966935588049
2140,ocean_heat_transfer[1],climate,0.5334236266557283
2140,ocean_heat_transfer[2],climate,3.1448776302455115
2140,deep_ocean_efficacy,climate,14.110194855626565
2140,iirf_0[CO2],climate,1.1951880553015977
2140,iirf_uptake[CO2],climate,1.4290855699304192
2140,iirf_temperature[CO2],climate,0.4101429539765061
2140,iirf_airborne[CO2],climate,0.7674970453793454
2140,erfari_radiative_efficiency[BC],climate,0.0807760109683921
2140,erfari_radiative_efficiency[Sulfur],climate,0.12194668939577975
2140,sigma_eta,climate,0.015941633296753487
2140,sigma_xi,climate,0.028099429374541116
